"Project:","Unnamed Project"
"User:","Rockwell Automation"
"Data item:","Record 15"
"Run date:",06/24/2024
"Options:",YDT   ,1

Time,Observation
1692.8488255606,1686.9684474419
1698.811579131,1692.8488255606
1704.6903314039,1698.811579131
1710.382895407,1704.6903314039
1716.0578820796,1710.382895407
1721.9459905075,1716.0578820796
1727.8065877377,1721.9459905075
1733.7735074179,1727.8065877377
1739.6236628432,1733.7735074179
1745.3331467076,1739.6236628432
1751.2946641103,1745.3331467076
1756.9998465967,1751.2946641103
1762.8108680176,1756.9998465967
1768.6188519299,1762.8108680176
1774.4005665766,1768.6188519299
1780.1371213367,1774.4005665766
1786.0586524901,1780.1371213367
1791.9905662866,1786.0586524901
1797.9374836707,1791.9905662866
1803.9626783262,1797.9374836707
1809.8721292053,1803.9626783262
1815.650027889,1809.8721292053
1821.5660162494,1815.650027889
1827.2633903978,1821.5660162494
1841.0514514921,1835.3373807763
1849.7003558935,1843.8058347066
1855.3582867305,1849.7003558935
1861.343779233,1855.3582867305
1867.0473036236,1861.343779233
1872.8923099751,1867.0473036236
1880.5530259974,1874.6745613954
1886.2075281273,1880.5530259974
1891.8600674114,1886.2075281273
1897.6219839187,1891.8600674114
1903.4877310124,1897.6219839187
1909.4290168103,1903.4877310124
1915.2004380624,1909.4290168103
-1,-1
